Time [min],Conversion [%]
23.833,62.56931608
23.85,62.56931608
23.867,62.66173752
23.883,62.47689464
23.9,62.47689464
23.917,62.66173752
23.933,62.66173752
23.95,62.75415896
23.967,62.75415896
23.983,62.75415896
24,62.75415896
24.017,62.84658041
24.033,62.84658041
24.05,62.84658041
24.067,62.84658041
24.083,62.84658041
24.1,62.93900185
24.117,62.93900185
24.133,62.93900185
24.15,62.93900185
24.167,62.93900185
24.183,63.03142329
24.2,63.03142329
24.217,63.03142329
24.233,63.03142329
24.25,63.12384473
24.267,63.12384473
24.283,63.12384473
24.3,63.12384473
24.317,63.21626617
24.333,63.12384473
24.35,63.21626617
24.367,63.21626617
24.383,63.21626617
24.4,63.21626617
24.417,63.30868762
24.433,63.30868762
24.45,63.30868762
24.467,63.40110906
24.483,63.40110906
24.5,63.40110906
24.517,63.40110906
24.533,63.4935305
24.55,63.4935305
24.567,63.4935305
24.583,63.4935305
24.6,63.4935305
24.617,63.4935305
24.633,63.58595194
24.65,63.40110906
24.667,63.4935305
24.683,63.58595194
24.7,63.58595194
24.717,63.67837338
24.733,63.67837338
24.75,63.67837338
24.767,63.67837338
24.783,63.77079482
24.8,63.77079482
24.817,63.77079482
24.833,63.77079482
24.85,63.86321627
24.867,63.86321627
24.883,63.86321627
24.9,63.86321627
24.917,63.95563771
24.933,63.95563771
24.95,63.95563771
24.967,63.95563771
24.983,63.95563771
25,63.95563771
25.017,64.04805915
25.033,64.04805915
25.05,64.04805915
25.067,64.04805915
25.083,64.14048059
25.1,63.95563771
25.117,63.95563771
25.133,64.14048059
25.15,64.14048059
25.167,64.14048059
25.183,64.23290203
25.2,64.23290203
25.217,64.23290203
25.233,64.32532348
25.25,64.32532348
25.267,64.32532348
25.283,64.32532348
25.3,64.32532348
25.317,64.32532348
25.333,64.41774492
25.35,64.41774492
25.367,64.41774492
25.383,64.41774492
25.4,64.51016636
25.417,64.51016636
25.433,64.51016636
25.45,64.6025878
25.467,64.51016636
25.483,64.6025878
25.5,64.6025878
25.517,64.6025878
25.533,64.6025878
25.55,64.6025878
25.567,64.6025878
25.583,64.69500924
25.6,64.69500924
25.617,64.69500924
25.633,64.78743068
25.65,64.78743068
25.667,64.78743068
25.683,64.78743068
25.7,64.78743068
25.717,64.78743068
25.733,64.87985213
25.75,64.87985213
25.767,64.69500924
25.783,64.78743068
25.8,64.87985213
25.817,64.97227357
25.833,64.97227357
25.85,64.97227357
25.867,64.97227357
25.883,64.97227357
25.9,65.06469501
25.917,65.06469501
25.933,65.06469501
25.95,65.06469501
25.967,65.06469501
25.983,65.15711645
26,65.15711645
26.017,65.15711645
26.033,65.15711645
26.05,65.15711645
26.067,65.24953789
26.083,65.24953789
26.1,65.24953789
26.117,65.24953789
26.133,65.24953789
26.15,65.34195933
26.167,65.34195933
26.183,65.34195933
26.2,65.34195933
26.217,65.34195933
26.233,65.43438078
26.25,65.43438078
26.267,65.43438078
26.283,65.43438078
26.3,65.43438078
26.317,65.43438078
26.333,65.34195933
26.35,65.34195933
26.367,65.43438078
26.383,65.52680222
26.4,65.52680222
26.417,65.61922366
26.433,65.61922366
26.45,65.61922366
26.467,65.61922366
26.483,65.7116451
26.5,65.7116451
26.517,65.7116451
26.533,65.7116451
26.55,65.7116451
26.567,65.7116451
26.583,65.80406654
26.6,65.80406654
26.617,65.80406654
26.633,65.80406654
26.65,65.80406654
26.667,65.80406654
26.683,65.80406654
26.7,65.89648799
26.717,65.80406654
26.733,65.89648799
26.75,65.89648799
26.767,65.98890943
26.783,65.98890943
26.8,65.98890943
26.817,65.98890943
26.833,65.98890943
26.85,65.98890943
26.867,65.98890943
26.883,66.08133087
26.9,66.08133087
26.917,66.08133087
26.933,65.98890943
26.95,65.98890943
26.967,66.17375231
26.983,66.17375231
27,66.17375231
27.017,66.17375231
27.033,66.17375231
27.05,66.17375231
27.067,66.26617375
27.083,66.26617375
27.1,66.26617375
27.117,66.26617375
27.133,66.26617375
27.15,66.26617375
27.167,66.35859519
27.183,66.35859519
27.2,66.35859519
27.217,66.35859519
27.233,66.35859519
27.25,66.45101664
27.267,66.45101664
27.283,66.45101664
27.3,66.45101664
27.317,66.45101664
27.333,66.45101664
27.35,66.54343808
27.367,66.54343808
27.383,66.54343808
27.4,66.54343808
27.417,66.63585952
27.433,66.63585952
27.45,66.63585952
27.467,66.63585952
27.483,66.63585952
27.5,66.72828096
27.517,66.72828096
27.533,66.72828096
27.55,66.72828096
27.567,66.63585952
27.583,66.63585952
27.6,66.72828096
27.617,66.8207024
27.633,66.8207024
27.65,66.8207024
27.667,66.91312384
27.683,66.91312384
27.7,66.91312384
27.717,66.91312384
27.733,66.91312384
27.75,66.91312384
27.767,66.91312384
27.783,67.00554529
27.8,67.00554529
27.817,67.00554529
27.833,67.00554529
27.85,67.00554529
27.867,67.00554529
27.883,67.09796673
27.9,67.09796673
27.917,67.09796673
27.933,67.09796673
27.95,67.09796673
27.967,67.09796673
27.983,67.19038817
28,67.19038817
28.017,67.19038817
28.033,67.19038817
28.05,67.19038817
28.067,67.09796673
28.083,67.09796673
28.1,67.19038817
28.117,67.28280961
28.133,67.28280961
28.15,67.28280961
28.167,67.28280961
28.183,67.28280961
28.2,67.37523105
28.217,67.37523105
28.233,67.37523105
28.25,67.37523105
28.267,67.37523105
28.283,67.4676525
28.3,67.37523105
28.317,67.4676525
28.333,67.4676525
28.35,67.4676525
28.367,67.4676525
28.383,67.4676525
28.4,67.4676525
28.417,67.4676525
28.433,67.56007394
28.45,67.56007394
28.467,67.56007394
28.483,67.56007394
28.5,67.65249538
28.517,67.65249538
28.533,67.65249538
28.55,67.65249538
28.567,67.65249538
28.583,67.65249538
28.6,67.65249538
28.617,67.74491682
28.633,67.74491682
28.65,67.74491682
28.667,67.74491682
28.683,67.83733826
28.7,67.83733826
28.717,67.83733826
28.733,67.83733826
28.75,67.83733826
28.767,67.9297597
28.783,67.9297597
28.8,67.9297597
28.817,67.9297597
28.833,67.74491682
28.85,67.83733826
28.867,67.9297597
28.883,67.9297597
28.9,67.9297597
28.917,68.02218115
28.933,68.02218115
28.95,68.02218115
28.967,68.02218115
28.983,68.02218115
29,68.02218115
29.017,68.11460259
29.033,68.02218115
29.05,68.11460259
29.067,68.11460259
29.083,68.11460259
29.1,68.11460259
29.117,68.11460259
29.133,68.20702403
29.15,68.20702403
29.167,68.20702403
29.183,68.20702403
29.2,68.20702403
29.217,68.20702403
29.233,68.11460259
29.25,68.11460259
29.267,68.20702403
29.283,68.29944547
29.3,68.20702403
29.317,68.29944547
29.333,68.29944547
29.35,68.29944547
29.367,68.29944547
29.383,68.39186691
29.4,68.39186691
29.417,68.39186691
29.433,68.39186691
29.45,68.39186691
29.467,68.39186691
29.483,68.39186691
29.5,68.48428835
29.517,68.48428835
29.533,68.48428835
29.55,68.48428835
29.567,68.5767098
29.583,68.5767098
29.6,68.5767098
29.617,68.5767098
29.633,68.5767098
29.65,68.66913124
29.667,68.66913124
29.683,68.76155268
29.7,68.76155268
29.717,68.76155268
29.733,68.76155268
29.75,68.76155268
29.767,68.85397412
29.783,68.85397412
29.8,68.85397412
29.817,68.85397412
29.833,68.94639556
29.85,68.94639556
29.867,68.94639556
29.883,68.94639556
29.9,68.94639556
29.917,68.94639556
29.933,69.03881701
29.95,69.03881701
29.967,69.03881701
29.983,69.03881701
30,68.85397412
30.017,68.94639556
30.033,69.03881701
30.05,69.03881701
30.067,69.03881701
30.083,69.03881701
30.1,69.03881701
30.117,69.13123845
30.133,69.13123845
30.15,69.13123845
30.167,69.13123845
30.183,69.13123845
30.2,69.13123845
30.217,69.13123845
30.233,69.22365989
30.25,69.22365989
30.267,69.22365989
30.283,69.22365989
30.3,69.22365989
30.317,69.13123845
30.333,69.22365989
30.35,69.22365989
30.367,69.22365989
30.383,69.22365989
30.4,69.31608133
30.417,69.31608133
30.433,69.31608133
30.45,69.22365989
30.467,69.31608133
30.483,69.31608133
30.5,69.40850277
30.517,69.31608133
30.533,69.40850277
30.55,69.40850277
30.567,69.40850277
30.583,69.40850277
30.6,69.40850277
30.617,69.50092421
30.633,69.50092421
30.65,69.50092421
30.667,69.50092421
30.683,69.50092421
30.7,69.50092421
30.717,69.59334566
30.733,69.59334566
30.75,69.59334566
30.767,69.59334566
30.783,69.59334566
30.8,69.6857671
30.817,69.59334566
30.833,69.6857671
30.85,69.6857671
30.867,69.6857671
30.883,69.6857671
30.9,69.6857671
30.917,69.77818854
30.933,69.77818854
30.95,69.77818854
30.967,69.77818854
30.983,69.77818854
31,69.87060998
31.017,69.87060998
31.033,69.87060998
31.05,69.87060998
31.067,69.87060998
31.083,69.87060998
31.1,69.96303142
31.117,69.96303142
31.133,69.96303142
31.15,69.96303142
31.167,69.96303142
31.183,69.96303142
31.2,69.96303142
31.217,70.05545287
31.233,70.05545287
31.25,69.87060998
31.267,69.96303142
31.283,70.05545287
31.3,70.05545287
31.317,70.05545287
31.333,70.05545287
31.35,70.14787431
31.367,70.14787431
31.383,70.14787431
31.4,70.14787431
31.417,70.14787431
31.433,70.14787431
31.45,70.14787431
31.467,70.05545287
31.483,70.14787431
31.5,70.14787431
31.517,70.14787431
31.533,70.24029575
31.55,70.24029575
31.567,70.24029575
31.583,70.24029575
31.6,70.24029575
31.617,70.24029575
31.633,70.24029575
31.65,70.33271719
31.667,70.33271719
31.683,70.24029575
31.7,70.33271719
31.717,70.33271719
31.733,70.33271719
31.75,70.33271719
31.767,70.33271719
31.783,70.33271719
31.8,70.42513863
31.817,70.42513863
31.833,70.42513863
31.85,70.42513863
31.867,70.42513863
31.883,70.42513863
31.9,70.51756007
31.917,70.51756007
31.933,70.51756007
31.95,70.51756007
31.967,70.51756007
31.983,70.51756007
32,70.51756007
32.017,70.60998152
32.033,70.60998152
32.05,70.60998152
32.067,70.60998152
32.083,70.60998152
32.1,70.60998152
32.117,70.70240296
32.133,70.70240296
32.15,70.70240296
32.167,70.70240296
32.183,70.70240296
32.2,70.70240296
32.217,70.7948244
32.233,70.7948244
32.25,70.7948244
32.267,70.7948244
32.283,70.7948244
32.3,70.7948244
32.317,70.88724584
32.333,70.88724584
32.35,70.88724584
32.367,70.88724584
32.383,70.88724584
32.4,70.88724584
32.417,70.88724584
32.433,70.97966728
32.45,70.97966728
32.467,70.97966728
32.483,70.97966728
32.5,70.88724584
32.517,70.7948244
32.533,70.88724584
32.55,70.97966728
32.567,70.97966728
32.583,70.97966728
32.6,70.97966728
32.617,70.97966728
32.633,70.97966728
32.65,71.07208872
32.667,71.07208872
32.683,71.07208872
32.7,71.07208872
32.717,71.07208872
32.733,71.07208872
32.75,71.07208872
32.767,71.16451017
32.783,71.16451017
32.8,71.16451017
32.817,71.16451017
32.833,71.16451017
32.85,71.16451017
32.867,71.16451017
32.883,71.16451017
32.9,71.25693161
32.917,71.16451017
32.933,71.25693161
32.95,71.25693161
32.967,71.25693161
32.983,71.25693161
33,71.25693161
33.017,71.25693161
33.033,71.34935305
33.05,71.34935305
33.067,71.34935305
33.083,71.34935305
33.1,71.34935305
33.117,71.34935305
33.133,71.34935305
33.15,71.44177449
33.167,71.34935305
33.183,71.44177449
33.2,71.44177449
33.217,71.44177449
33.233,71.44177449
33.25,71.44177449
33.267,71.53419593
33.283,71.53419593
33.3,71.53419593
33.317,71.53419593
33.333,71.53419593
33.35,71.53419593
33.367,71.62661738
33.383,71.62661738
33.4,71.62661738
33.417,71.62661738
33.433,71.62661738
33.45,71.62661738
33.467,71.62661738
33.483,71.62661738
33.5,71.62661738
33.517,71.71903882
33.533,71.71903882
33.55,71.71903882
33.567,71.71903882
33.583,71.71903882
33.6,71.71903882
33.617,71.71903882
33.633,71.71903882
33.65,71.71903882
33.667,71.81146026
33.683,71.81146026
33.7,71.81146026
33.717,71.81146026
33.733,71.25693161
33.75,71.71903882
33.767,71.71903882
33.783,71.81146026
33.8,71.81146026
33.817,71.81146026
33.833,71.81146026
33.85,71.81146026
33.867,71.81146026
33.883,71.9038817
33.9,71.9038817
33.917,71.9038817
33.933,71.9038817
33.95,71.9038817
33.967,71.9038817
33.983,71.9038817
34,71.9038817
34.017,71.9038817
34.033,71.9038817
34.05,71.9038817
34.067,71.9038817
34.083,71.99630314
34.1,71.99630314
34.117,71.99630314
34.133,71.9038817
34.15,71.99630314
34.167,71.99630314
34.183,71.99630314
34.2,71.99630314
34.217,71.99630314
34.233,72.08872458
34.25,72.08872458
34.267,72.08872458
34.283,72.08872458
34.3,72.08872458
34.317,72.08872458
34.333,72.08872458
34.35,72.18114603
34.367,72.08872458
34.383,72.18114603
34.4,72.18114603
34.417,72.18114603
34.433,72.18114603
34.45,72.18114603
34.467,72.18114603
34.483,72.27356747
34.5,72.27356747
34.517,72.27356747
34.533,72.27356747
34.55,72.27356747
34.567,72.27356747
34.583,72.27356747
34.6,72.27356747
34.617,72.27356747
34.633,72.27356747
34.65,72.36598891
34.667,72.36598891
34.683,72.36598891
34.7,72.36598891
34.717,72.36598891
34.733,72.36598891
34.75,72.36598891
34.767,72.36598891
34.783,72.36598891
34.8,72.45841035
34.817,72.45841035
34.833,72.45841035
34.85,72.45841035
34.867,72.45841035
34.883,72.45841035
34.9,72.45841035
34.917,72.45841035
34.933,72.45841035
34.95,72.45841035
34.967,72.45841035
34.983,72.45841035
35,72.45841035
35.017,72.55083179
35.033,72.55083179
35.05,72.55083179
35.067,72.55083179
35.083,72.55083179
35.1,72.55083179
35.117,72.55083179
35.133,72.55083179
35.15,72.55083179
35.167,72.55083179
35.183,72.55083179
35.2,72.64325323
35.217,72.64325323
35.233,72.55083179
35.25,72.64325323
35.267,72.64325323
35.283,72.64325323
35.3,72.64325323
35.317,72.64325323
35.333,72.64325323
35.35,72.64325323
35.367,72.64325323
35.383,72.64325323
35.4,72.73567468
35.417,72.73567468
35.433,72.73567468
35.45,72.73567468
35.467,72.73567468
35.483,72.73567468
35.5,72.73567468
35.517,72.73567468
35.533,72.82809612
35.55,72.82809612
35.567,72.82809612
35.583,72.82809612
35.6,72.82809612
35.617,72.82809612
35.633,72.92051756
35.65,72.92051756
35.667,72.92051756
35.683,72.92051756
35.7,72.92051756
35.717,72.92051756
35.733,72.92051756
35.75,72.92051756
35.767,72.92051756
35.783,73.012939
35.8,73.012939
35.817,73.012939
35.833,73.012939
35.85,73.012939
35.867,73.012939
35.883,73.012939
35.9,73.012939
35.917,73.012939
35.933,73.012939
35.95,73.10536044
35.967,73.10536044
35.983,73.10536044
36,73.10536044
36.017,73.10536044
36.033,73.10536044
36.05,73.10536044
36.067,73.10536044
36.083,73.10536044
36.1,73.10536044
36.117,73.19778189
36.133,73.10536044
36.15,73.10536044
36.167,73.19778189
36.183,73.19778189
36.2,73.19778189
36.217,73.19778189
36.233,73.19778189
36.25,73.19778189
36.267,73.19778189
36.283,73.19778189
36.3,73.19778189
36.317,73.29020333
36.333,73.29020333
36.35,73.29020333
36.367,73.29020333
36.383,73.19778189
36.4,73.29020333
36.417,73.29020333
36.433,73.29020333
36.45,73.29020333
36.467,73.29020333
36.483,73.29020333
36.5,73.38262477
36.517,73.38262477
36.533,73.38262477
36.55,73.38262477
36.567,73.38262477
36.583,73.38262477
36.6,73.38262477
36.617,73.38262477
36.633,73.47504621
36.65,73.47504621
36.667,73.47504621
36.683,73.47504621
36.7,73.47504621
36.717,73.47504621
36.733,73.47504621
36.75,73.47504621
36.767,73.47504621
36.783,73.56746765
36.8,73.56746765
36.817,73.56746765
36.833,73.56746765
36.85,73.56746765
36.867,73.56746765
36.883,73.56746765
36.9,73.56746765
36.917,73.65988909
36.933,73.65988909
36.95,73.65988909
36.967,73.65988909
36.983,73.65988909
37,73.65988909
37.017,73.65988909
37.033,73.65988909
37.05,73.65988909
37.067,73.75231054
37.083,73.75231054
37.1,73.75231054
37.117,73.75231054
37.133,73.75231054
37.15,73.75231054
37.167,73.75231054
37.183,73.75231054
37.2,73.75231054
37.217,73.75231054
37.233,73.75231054
37.25,73.75231054
37.267,73.75231054
37.283,73.75231054
37.3,73.84473198
37.317,73.84473198
37.333,73.84473198
37.35,73.84473198
37.367,73.84473198
37.383,73.84473198
37.4,73.84473198
37.417,73.84473198
37.433,73.84473198
37.45,73.84473198
37.467,73.93715342
37.483,73.93715342
37.5,73.93715342
37.517,73.93715342
37.533,73.93715342
37.55,73.93715342
37.567,73.93715342
37.583,73.93715342
37.6,73.93715342
37.617,73.93715342
37.633,73.93715342
37.65,73.93715342
37.667,73.93715342
37.683,73.93715342
37.7,74.02957486
37.717,74.02957486
37.733,74.02957486
37.75,74.02957486
37.767,74.02957486
37.783,74.02957486
37.8,74.02957486
37.817,74.02957486
37.833,74.02957486
37.85,74.1219963
37.867,74.1219963
37.883,74.1219963
37.9,74.1219963
37.917,74.1219963
37.933,74.1219963
37.95,74.1219963
37.967,74.1219963
37.983,74.21441774
38,74.21441774
38.017,74.21441774
38.033,74.21441774
38.05,74.21441774
38.067,74.21441774
38.083,74.30683919
38.1,74.30683919
38.117,74.30683919
38.133,74.30683919
38.15,74.30683919
38.167,74.30683919
38.183,74.30683919
38.2,74.30683919
38.217,74.30683919
38.233,74.39926063
38.25,74.39926063
38.267,74.39926063
38.283,74.39926063
38.3,74.39926063
38.317,74.39926063
38.333,74.39926063
38.35,74.39926063
38.367,74.39926063
38.383,74.39926063
38.4,74.39926063
38.417,74.39926063
38.433,74.49168207
38.45,74.49168207
38.467,74.49168207
38.483,74.49168207
38.5,74.49168207
38.517,74.49168207
38.533,74.49168207
38.55,74.49168207
38.567,74.58410351
38.583,74.58410351
38.6,74.49168207
38.617,74.49168207
38.633,74.58410351
38.65,74.58410351
38.667,74.58410351
38.683,74.58410351
38.7,74.58410351
38.717,74.58410351
38.733,74.58410351
38.75,74.58410351
38.767,74.58410351
38.783,74.67652495
38.8,74.67652495
38.817,74.67652495
38.833,74.67652495
38.85,74.67652495
38.867,74.67652495
38.883,74.67652495
38.9,74.67652495
38.917,74.67652495
38.933,74.67652495
38.95,74.7689464
38.967,74.7689464
38.983,74.7689464
39,74.7689464
39.017,74.7689464
39.033,74.7689464
39.05,74.7689464
39.067,74.7689464
39.083,74.7689464
39.1,74.86136784
39.117,74.86136784
39.133,74.86136784
39.15,74.86136784
39.167,74.86136784
39.183,74.86136784
39.2,74.86136784
39.217,74.86136784
39.233,74.95378928
39.25,74.86136784
39.267,74.86136784
39.283,74.95378928
39.3,74.95378928
39.317,74.95378928
39.333,74.95378928
39.35,74.95378928
39.367,74.95378928
39.383,74.95378928
39.4,74.95378928
39.417,74.95378928
39.433,74.95378928
39.45,75.04621072
39.467,75.04621072
39.483,75.04621072
39.5,75.04621072
39.517,75.04621072
39.533,75.04621072
39.55,75.04621072
39.567,75.04621072
39.583,75.04621072
39.6,75.04621072
39.617,75.04621072
39.633,75.04621072
39.65,75.13863216
39.667,75.13863216
39.683,75.13863216
39.7,75.13863216
39.717,75.13863216
39.733,75.13863216
39.75,75.13863216
39.767,75.13863216
39.783,75.2310536
39.8,75.2310536
39.817,75.2310536
39.833,75.2310536
39.85,75.2310536
39.867,75.2310536
39.883,75.2310536
39.9,75.2310536
39.917,75.2310536
39.933,75.2310536
39.95,75.2310536
39.967,75.2310536
39.983,75.32347505
40,75.32347505
40.017,75.32347505
40.033,75.32347505
40.05,75.32347505
40.067,75.32347505
40.083,75.32347505
40.1,75.32347505
40.117,75.41589649
40.133,75.32347505
40.15,75.41589649
40.167,75.41589649
40.183,75.41589649
40.2,75.41589649
40.217,75.41589649
40.233,75.41589649
40.25,75.41589649
40.267,75.50831793
40.283,75.41589649
40.3,75.50831793
40.317,75.50831793
40.333,75.50831793
40.35,75.50831793
40.367,75.50831793
40.383,75.50831793
40.4,75.50831793
40.417,75.50831793
40.433,75.50831793
40.45,75.60073937
40.467,75.60073937
40.483,75.60073937
40.5,75.60073937
40.517,75.60073937
40.533,75.60073937
40.55,75.60073937
40.567,75.60073937
40.583,75.69316081
40.6,75.69316081
40.617,75.69316081
40.633,75.69316081
40.65,75.60073937
40.667,75.69316081
40.683,75.69316081
40.7,75.69316081
40.717,75.69316081
40.733,75.69316081
40.75,75.69316081
40.767,75.69316081
40.783,75.78558226
40.8,75.78558226
40.817,75.69316081
40.833,75.78558226
40.85,75.78558226
40.867,75.78558226
40.883,75.78558226
40.9,75.78558226
40.917,75.78558226
40.933,75.78558226
40.95,75.78558226
40.967,75.8780037
40.983,75.8780037
41,75.8780037
41.017,75.8780037
41.033,75.8780037
41.05,75.8780037
41.067,75.8780037
41.083,75.8780037
41.1,75.8780037
41.117,75.8780037
41.133,75.8780037
41.15,75.8780037
41.167,75.97042514
41.183,75.8780037
41.2,75.97042514
41.217,75.97042514
41.233,75.97042514
41.25,75.97042514
41.267,75.97042514
41.283,75.97042514
41.3,75.97042514
41.317,75.97042514
41.333,76.06284658
41.35,75.97042514
41.367,76.06284658
41.383,76.06284658
41.4,76.06284658
41.417,76.06284658
41.433,76.06284658
41.45,76.06284658
41.467,76.06284658
41.483,76.15526802
41.5,76.06284658
41.517,76.15526802
41.533,76.15526802
41.55,76.06284658
41.567,76.15526802
41.583,76.15526802
41.6,76.15526802
41.617,76.15526802
41.633,76.15526802
41.65,76.15526802
41.667,76.15526802
41.683,76.15526802
41.7,76.15526802
41.717,76.24768946
41.733,76.24768946
41.75,76.24768946
41.767,76.24768946
41.783,76.15526802
41.8,76.24768946
41.817,76.24768946
41.833,76.24768946
41.85,76.24768946
41.867,76.24768946
41.883,76.24768946
41.9,76.34011091
41.917,76.34011091
41.933,76.34011091
41.95,76.34011091
41.967,76.34011091
41.983,76.34011091
42,76.34011091
42.017,76.34011091
42.033,76.34011091
42.05,76.34011091
42.067,76.43253235
42.083,76.34011091
42.1,76.43253235
42.117,76.43253235
42.133,76.43253235
42.15,76.43253235
42.167,76.43253235
42.183,76.43253235
42.2,76.43253235
42.217,76.43253235
42.233,76.43253235
42.25,76.43253235
42.267,76.52495379
42.283,76.52495379
42.3,76.52495379
42.317,76.43253235
42.333,76.52495379
42.35,76.52495379
42.367,76.52495379
42.383,76.52495379
42.4,76.52495379
42.417,76.52495379
42.433,76.52495379
42.45,76.61737523
42.467,76.61737523
42.483,76.61737523
42.5,76.61737523
42.517,76.61737523
42.533,76.61737523
42.55,76.61737523
42.567,76.61737523
42.583,76.61737523
42.6,76.61737523
42.617,76.61737523
42.633,76.70979667
42.65,76.70979667
42.667,76.70979667
42.683,76.70979667
42.7,76.70979667
42.717,76.70979667
42.733,76.70979667
42.75,76.70979667
42.767,76.70979667
42.783,76.70979667
42.8,76.70979667
42.817,76.80221811
42.833,76.70979667
42.85,76.80221811
42.867,76.80221811
42.883,76.80221811
42.9,76.80221811
42.917,76.80221811
42.933,76.80221811
42.95,76.80221811
42.967,76.80221811
42.983,76.80221811
43,76.80221811
43.017,76.80221811
43.033,76.89463956
43.05,76.89463956
43.067,76.89463956
43.083,76.89463956
43.1,76.89463956
43.117,76.89463956
43.133,76.89463956
43.15,76.89463956
43.167,76.89463956
43.183,76.89463956
43.2,76.89463956
43.217,76.987061
43.233,76.987061
43.25,76.987061
43.267,76.987061
43.283,76.987061
43.3,76.987061
43.317,76.987061
43.333,76.987061
43.35,76.987061
43.367,76.987061
43.383,76.987061
43.4,76.987061
43.417,77.07948244
43.433,77.07948244
43.45,77.07948244
43.467,77.07948244
43.483,77.07948244
43.5,77.07948244
43.517,77.07948244
43.533,77.07948244
43.55,77.07948244
43.567,77.07948244
43.583,77.07948244
43.6,77.07948244
43.617,77.07948244
43.633,77.07948244
43.65,77.17190388
43.667,77.17190388
43.683,77.17190388
43.7,77.17190388
43.717,77.17190388
43.733,77.17190388
43.75,77.17190388
43.767,77.17190388
43.783,77.17190388
43.8,77.26432532
43.817,77.17190388
43.833,77.26432532
43.85,77.26432532
43.867,77.26432532
43.883,77.26432532
43.9,77.26432532
43.917,77.26432532
43.933,77.26432532
43.95,77.26432532
43.967,77.26432532
43.983,77.26432532
44,77.26432532
44.017,77.26432532
44.033,77.35674677
44.05,77.26432532
44.067,77.26432532
44.083,77.26432532
44.1,77.35674677
44.117,77.35674677
44.133,77.35674677
44.15,77.35674677
44.167,77.35674677
44.183,77.35674677
44.2,77.35674677
44.217,77.35674677
44.233,77.44916821
44.25,77.44916821
44.267,77.44916821
44.283,77.44916821
44.3,77.44916821
44.317,77.44916821
44.333,77.44916821
44.35,77.44916821
44.367,77.44916821
44.383,77.44916821
44.4,77.44916821
44.417,77.44916821
44.433,77.44916821
44.45,77.54158965
44.467,77.54158965
44.483,77.54158965
44.5,77.54158965
44.517,77.54158965
44.533,77.54158965
44.55,77.54158965
44.567,77.54158965
44.583,77.54158965
44.6,77.54158965
44.617,77.63401109
44.633,77.63401109
44.65,77.63401109
44.667,77.63401109
44.683,77.63401109
44.7,77.63401109
44.717,77.63401109
44.733,77.63401109
44.75,77.63401109
44.767,77.63401109
44.783,77.63401109
44.8,77.63401109
44.817,77.63401109
44.833,77.63401109
44.85,77.63401109
44.867,77.72643253
44.883,77.72643253
44.9,77.72643253
44.917,77.72643253
44.933,77.72643253
44.95,77.72643253
44.967,77.72643253
44.983,77.72643253
45,77.72643253
45.017,77.72643253
45.033,77.72643253
45.05,77.72643253
45.067,77.72643253
45.083,77.72643253
45.1,77.81885397
45.117,77.81885397
45.133,77.81885397
45.15,77.81885397
45.167,77.81885397
45.183,77.81885397
45.2,77.81885397
45.217,77.81885397
45.233,77.81885397
45.25,77.81885397
45.267,77.81885397
45.283,77.81885397
45.3,77.81885397
45.317,77.81885397
45.333,77.91127542
45.35,77.91127542
45.367,77.91127542
45.383,77.91127542
45.4,77.91127542
45.417,77.91127542
45.433,77.91127542
45.45,77.91127542
45.467,77.91127542
45.483,77.91127542
45.5,77.91127542
45.517,77.91127542
45.533,77.91127542
45.55,77.91127542
45.567,78.00369686
45.583,77.91127542
45.6,78.00369686
45.617,78.00369686
45.633,78.00369686
45.65,78.00369686
45.667,78.00369686
45.683,78.00369686
45.7,78.00369686
45.717,78.00369686
45.733,78.00369686
45.75,78.0961183
45.767,78.00369686
45.783,78.0961183
45.8,78.0961183
45.817,78.0961183
45.833,78.0961183
45.85,78.0961183
45.867,78.0961183
45.883,78.0961183
45.9,78.0961183
45.917,78.0961183
45.933,78.0961183
45.95,78.0961183
45.967,78.0961183
45.983,78.18853974
46,78.18853974
46.017,78.18853974
46.033,78.0961183
46.05,78.18853974
46.067,78.18853974
46.083,78.18853974
46.1,78.18853974
46.117,78.18853974
46.133,78.18853974
46.15,78.18853974
46.167,78.18853974
46.183,78.28096118
46.2,78.28096118
46.217,78.28096118
46.233,78.28096118
46.25,78.28096118
46.267,78.28096118
46.283,78.28096118
46.3,78.28096118
46.317,78.28096118
46.333,78.28096118
46.35,78.28096118
46.367,78.28096118
46.383,78.28096118
46.4,78.28096118
46.417,78.28096118
46.433,78.37338262
46.45,78.37338262
46.467,78.28096118
46.483,78.37338262
46.5,78.37338262
46.517,78.37338262
46.533,78.37338262
46.55,78.37338262
46.567,78.37338262
46.583,78.37338262
46.6,78.37338262
46.617,78.37338262
46.633,78.46580407
46.65,78.46580407
46.667,78.46580407
46.683,78.46580407
46.7,78.46580407
46.717,78.46580407
46.733,78.46580407
46.75,78.46580407
46.767,78.46580407
46.783,78.46580407
46.8,78.46580407
46.817,78.46580407
46.833,78.46580407
46.85,78.46580407
46.867,78.46580407
46.883,78.55822551
46.9,78.55822551
46.917,78.55822551
46.933,78.55822551
46.95,78.55822551
46.967,78.55822551
46.983,78.55822551
47,78.55822551
47.017,78.55822551
47.033,78.65064695
47.05,78.55822551
47.067,78.55822551
47.083,78.55822551
47.1,78.65064695
47.117,78.65064695
47.133,78.65064695
47.15,78.65064695
47.167,78.65064695
47.183,78.65064695
47.2,78.65064695
47.217,78.65064695
47.233,78.65064695
