Time [min],Conversion [%]
22.967,44.69255663
22.983,44.66019417
23,44.62783172
23.017,44.69255663
23.033,44.75728155
23.05,44.78964401
23.067,44.72491909
23.083,44.82200647
23.1,44.85436893
23.117,44.91909385
23.133,44.95145631
23.15,44.82200647
23.167,44.98381877
23.183,45.01618123
23.2,44.95145631
23.217,45.04854369
23.233,44.98381877
23.25,45.11326861
23.267,45.24271845
23.283,45.17799353
23.3,45.08090615
23.317,45.14563107
23.333,44.82200647
23.35,45.21035599
23.367,45.27508091
23.383,45.17799353
23.4,45.30744337
23.417,45.33980583
23.433,45.33980583
23.45,45.30744337
23.467,45.33980583
23.483,45.4368932
23.5,45.4368932
23.517,45.37216828
23.533,45.4368932
23.55,45.46925566
23.567,45.50161812
23.583,45.5987055
23.6,45.50161812
23.617,45.5987055
23.633,45.63106796
23.65,45.56634304
23.667,45.46925566
23.683,45.56634304
23.7,45.63106796
23.717,45.69579288
23.733,45.69579288
23.75,45.79288026
23.767,45.7605178
23.783,45.82524272
23.8,45.7605178
23.817,45.79288026
23.833,45.79288026
23.85,45.79288026
23.867,45.9223301
23.883,45.9223301
23.9,46.01941748
23.917,46.01941748
23.933,46.05177994
23.95,46.05177994
23.967,45.98705502
23.983,46.08414239
24,46.14886731
24.017,46.08414239
24.033,46.05177994
24.05,46.08414239
24.067,46.14886731
24.083,46.18122977
24.1,46.18122977
24.117,46.21359223
24.133,46.24595469
24.15,46.34304207
24.167,46.24595469
24.183,46.34304207
24.2,46.31067961
24.217,46.27831715
24.233,46.34304207
24.25,46.34304207
24.267,46.44012945
24.283,46.47249191
24.3,46.37540453
24.317,46.50485437
24.333,46.53721683
24.35,46.53721683
24.367,46.47249191
24.383,46.56957929
24.4,46.60194175
24.417,46.56957929
24.433,46.63430421
24.45,46.56957929
24.467,46.60194175
24.483,46.69902913
24.5,46.76375405
24.517,46.69902913
24.533,46.69902913
24.55,46.92556634
24.567,46.82847896
24.583,46.82847896
24.6,46.86084142
24.617,46.89320388
24.633,46.92556634
24.65,46.89320388
24.667,46.92556634
24.683,46.9579288
24.7,46.9579288
24.717,47.02265372
24.733,46.99029126
24.75,46.99029126
24.767,47.1197411
24.783,47.02265372
24.8,47.1197411
24.817,47.08737864
24.833,47.1197411
24.85,47.15210356
24.867,47.18446602
24.883,47.15210356
24.9,46.92556634
24.917,47.15210356
24.933,47.2815534
24.95,47.1197411
24.967,47.24919094
24.983,47.31391586
25,47.34627832
25.017,47.34627832
25.033,47.41100324
25.05,47.41100324
25.067,47.47572816
25.083,47.31391586
25.1,47.41100324
25.117,47.34627832
25.133,47.41100324
25.15,47.4433657
25.167,47.47572816
25.183,47.47572816
25.2,47.63754045
25.217,47.57281553
25.233,47.54045307
25.25,47.79935275
25.267,47.60517799
25.283,47.70226537
25.3,47.63754045
25.317,47.70226537
25.333,47.70226537
25.35,47.70226537
25.367,47.70226537
25.383,47.76699029
25.4,47.70226537
25.417,47.76699029
25.433,47.79935275
25.45,47.76699029
25.467,47.79935275
25.483,47.86407767
25.5,47.86407767
25.517,47.92880259
25.533,47.92880259
25.55,47.92880259
25.567,47.89644013
25.583,47.86407767
25.6,47.96116505
25.617,47.99352751
25.633,48.05825243
25.65,48.02588997
25.667,48.05825243
25.683,48.09061489
25.7,48.09061489
25.717,48.09061489
25.733,48.18770227
25.75,48.15533981
25.767,48.15533981
25.783,48.25242718
25.8,48.22006472
25.817,48.22006472
25.833,48.28478964
25.85,48.28478964
25.867,48.3171521
25.883,48.3171521
25.9,48.41423948
25.917,48.44660194
25.933,48.44660194
25.95,48.57605178
25.967,48.38187702
25.983,48.38187702
26,48.4789644
26.017,48.4789644
26.033,48.51132686
26.05,48.51132686
26.067,48.51132686
26.083,48.54368932
26.1,48.44660194
26.117,48.54368932
26.133,48.60841424
26.15,48.51132686
26.167,48.60841424
26.183,48.6407767
26.2,48.67313916
26.217,48.73786408
26.233,48.802589
26.25,48.77022654
26.267,48.73786408
26.283,48.73786408
26.3,48.70550162
26.317,48.802589
26.333,48.77022654
26.35,48.83495146
26.367,48.802589
26.383,48.86731392
26.4,48.83495146
26.417,48.93203883
26.433,48.86731392
26.45,48.93203883
26.467,48.96440129
26.483,48.96440129
26.5,48.93203883
26.517,48.96440129
26.533,48.99676375
26.55,49.02912621
26.567,49.06148867
26.583,49.02912621
26.6,49.09385113
26.617,49.09385113
26.633,49.09385113
26.65,49.12621359
26.667,49.15857605
26.683,49.15857605
26.7,49.19093851
26.717,49.25566343
26.733,49.12621359
26.75,49.25566343
26.767,49.28802589
26.783,49.22330097
26.8,49.28802589
26.817,49.28802589
26.833,49.32038835
26.85,49.38511327
26.867,49.32038835
26.883,49.35275081
26.9,49.35275081
26.917,49.41747573
26.933,49.38511327
26.95,49.48220065
26.967,49.41747573
26.983,49.48220065
27,49.54692557
27.017,49.54692557
27.033,49.41747573
27.05,49.57928803
27.067,49.61165049
27.083,49.54692557
27.1,49.61165049
27.117,49.54692557
27.133,49.61165049
27.15,49.64401294
27.167,49.64401294
27.183,49.74110032
27.2,49.6763754
27.217,49.70873786
27.233,49.74110032
27.25,49.70873786
27.267,49.80582524
27.283,49.74110032
27.3,49.64401294
27.317,49.80582524
27.333,49.77346278
27.35,49.87055016
27.367,49.8381877
27.383,49.90291262
27.4,49.90291262
27.417,49.90291262
27.433,49.90291262
27.45,49.90291262
27.467,49.90291262
27.483,49.90291262
27.5,50
27.517,49.96763754
27.533,50
27.55,50.03236246
27.567,50
27.583,50.09708738
27.6,50.03236246
27.617,50.03236246
27.633,50.09708738
27.65,50.1618123
27.667,50.12944984
27.683,50.12944984
27.7,50.19417476
27.717,50.1618123
27.733,50.1618123
27.75,50.1618123
27.767,50.25889968
27.783,50.22653722
27.8,50.22653722
27.817,50.25889968
27.833,50.25889968
27.85,50.25889968
27.867,50.29126214
27.883,50.3236246
27.9,50.29126214
27.917,50.42071197
27.933,50.35598706
27.95,50.42071197
27.967,50.35598706
27.983,50.38834951
28,50.42071197
28.017,50.48543689
28.033,50.48543689
28.05,50.42071197
28.067,50.55016181
28.083,50.45307443
28.1,50.51779935
28.117,50.51779935
28.133,50.51779935
28.15,50.48543689
28.167,50.58252427
28.183,50.61488673
28.2,50.64724919
28.217,50.61488673
28.233,50.67961165
28.25,50.67961165
28.267,50.67961165
28.283,50.64724919
28.3,50.71197411
28.317,50.74433657
28.333,50.74433657
28.35,50.74433657
28.367,50.77669903
28.383,50.87378641
28.4,50.90614887
28.417,50.80906149
28.433,50.74433657
28.45,50.80906149
28.467,50.90614887
28.483,50.90614887
28.5,50.87378641
28.517,50.80906149
28.533,50.90614887
28.55,50.93851133
28.567,50.97087379
28.583,51.00323625
28.6,51.03559871
28.617,51.03559871
28.633,50.93851133
28.65,51.03559871
28.667,51.06796117
28.683,51.06796117
28.7,51.10032362
28.717,51.13268608
28.733,51.06796117
28.75,51.13268608
28.767,51.06796117
28.783,51.13268608
28.8,51.197411
28.817,51.16504854
28.833,51.22977346
28.85,51.22977346
28.867,51.197411
28.883,51.26213592
28.9,51.26213592
28.917,51.26213592
28.933,51.29449838
28.95,51.29449838
28.967,51.29449838
28.983,51.29449838
29,51.3592233
29.017,51.3592233
29.033,51.3592233
29.05,51.39158576
29.067,51.32686084
29.083,51.45631068
29.1,51.45631068
29.117,51.42394822
29.133,51.5210356
29.15,51.42394822
29.167,51.5210356
29.183,51.48867314
29.2,51.48867314
29.217,51.48867314
29.233,51.5210356
29.25,51.61812298
29.267,51.61812298
29.283,51.58576052
29.3,51.61812298
29.317,51.6828479
29.333,51.71521036
29.35,51.6828479
29.367,51.74757282
29.383,51.74757282
29.4,51.6828479
29.417,51.74757282
29.433,51.74757282
29.45,51.77993528
29.467,51.81229773
29.483,51.81229773
29.5,51.84466019
29.517,51.84466019
29.533,51.84466019
29.55,51.87702265
29.567,51.84466019
29.583,51.81229773
29.6,51.97411003
29.617,51.87702265
29.633,51.97411003
29.65,51.94174757
29.667,51.94174757
29.683,51.94174757
29.7,51.97411003
29.717,52.00647249
29.733,52.00647249
29.75,51.97411003
29.767,52.03883495
29.783,52.00647249
29.8,52.07119741
29.817,52.07119741
29.833,52.10355987
29.85,52.03883495
29.867,52.10355987
29.883,52.07119741
29.9,52.13592233
29.917,52.16828479
29.933,52.13592233
29.95,52.20064725
29.967,52.26537217
29.983,52.23300971
30,52.23300971
30.017,52.16828479
30.033,52.23300971
30.05,52.29773463
30.067,52.26537217
30.083,52.23300971
30.1,52.29773463
30.117,52.33009709
30.133,52.39482201
30.15,52.33009709
30.167,52.39482201
30.183,52.39482201
30.2,52.36245955
30.217,52.36245955
30.233,52.39482201
30.25,52.42718447
30.267,52.45954693
30.283,52.45954693
30.3,52.49190939
30.317,52.5566343
30.333,52.49190939
30.35,52.5566343
30.367,52.52427184
30.383,52.58899676
30.4,52.62135922
30.417,52.62135922
30.433,52.62135922
30.45,52.75080906
30.467,52.62135922
30.483,52.81553398
30.5,52.68608414
30.517,52.65372168
30.533,52.78317152
30.55,52.68608414
30.567,52.7184466
30.583,52.75080906
30.6,52.75080906
30.617,52.81553398
30.633,52.81553398
30.65,52.78317152
30.667,52.84789644
30.683,52.84789644
30.7,52.91262136
30.717,52.84789644
30.733,52.8802589
30.75,52.84789644
30.767,52.84789644
30.783,52.94498382
30.8,52.91262136
30.817,52.97734628
30.833,52.84789644
30.85,53.0420712
30.867,52.97734628
30.883,53.00970874
30.9,52.97734628
30.917,53.10679612
30.933,53.07443366
30.95,53.0420712
30.967,53.07443366
30.983,53.00970874
31,53.0420712
31.017,53.00970874
31.033,53.10679612
31.05,53.13915858
31.067,53.13915858
31.083,53.17152104
31.1,53.17152104
31.117,53.13915858
31.133,53.26860841
31.15,53.17152104
31.167,53.26860841
31.183,53.26860841
31.2,53.23624595
31.217,53.26860841
31.233,53.23624595
31.25,53.26860841
31.267,53.30097087
31.283,53.30097087
31.3,53.33333333
31.317,53.39805825
31.333,53.39805825
31.35,53.46278317
31.367,53.39805825
31.383,53.43042071
31.4,53.46278317
31.417,53.39805825
31.433,53.49514563
31.45,53.46278317
31.467,53.52750809
31.483,53.52750809
31.5,53.49514563
31.517,53.52750809
31.533,53.55987055
31.55,53.59223301
31.567,53.59223301
31.583,53.59223301
31.6,53.62459547
31.617,53.65695793
31.633,53.65695793
31.65,53.65695793
31.667,53.65695793
31.683,53.68932039
31.7,53.68932039
31.717,53.68932039
31.733,53.75404531
31.75,53.78640777
31.767,53.78640777
31.783,53.75404531
31.8,53.78640777
31.817,53.75404531
31.833,53.85113269
31.85,53.81877023
31.867,53.81877023
31.883,53.81877023
31.9,53.85113269
31.917,53.91585761
31.933,53.91585761
31.95,53.94822006
31.967,53.91585761
31.983,53.94822006
32,53.94822006
32.017,53.98058252
32.033,54.01294498
32.05,53.98058252
32.067,53.98058252
32.083,54.01294498
32.1,54.04530744
32.117,54.0776699
32.133,54.0776699
32.15,54.04530744
32.167,54.0776699
32.183,54.14239482
32.2,54.14239482
32.217,54.14239482
32.233,54.0776699
32.25,54.14239482
32.267,54.17475728
32.283,54.2394822
32.3,54.14239482
32.317,54.20711974
32.333,54.2394822
32.35,54.14239482
32.367,54.27184466
32.383,54.30420712
32.4,54.30420712
32.417,54.30420712
32.433,54.30420712
32.45,54.36893204
32.467,54.30420712
32.483,54.33656958
32.5,54.43365696
32.517,54.36893204
32.533,54.36893204
32.55,54.43365696
32.567,54.46601942
32.583,54.46601942
32.6,54.43365696
32.617,54.49838188
32.633,54.49838188
32.65,54.46601942
32.667,54.46601942
32.683,54.5631068
32.7,54.53074434
32.717,54.59546926
32.733,54.53074434
32.75,54.5631068
32.767,54.66019417
32.783,54.5631068
32.8,54.62783172
32.817,54.62783172
32.833,54.62783172
32.85,54.66019417
32.867,54.62783172
32.883,54.66019417
32.9,54.69255663
32.917,54.69255663
32.933,54.72491909
32.95,54.72491909
32.967,54.75728155
32.983,54.72491909
33,54.75728155
33.017,54.75728155
33.033,54.82200647
33.05,54.85436893
33.067,54.78964401
33.083,54.82200647
33.1,54.85436893
33.117,54.85436893
33.133,54.88673139
33.15,54.88673139
33.167,54.95145631
33.183,54.95145631
33.2,54.95145631
33.217,54.95145631
33.233,55.01618123
33.25,54.98381877
33.267,55.01618123
33.283,54.98381877
33.3,55.01618123
33.317,55.04854369
33.333,55.04854369
33.35,55.04854369
33.367,55.08090615
33.383,55.08090615
33.4,55.08090615
33.417,55.08090615
33.433,55.14563107
33.45,55.08090615
33.467,55.08090615
33.483,55.11326861
33.5,55.21035599
33.517,55.21035599
33.533,55.14563107
33.55,55.21035599
33.567,55.21035599
33.583,55.21035599
33.6,55.21035599
33.617,55.24271845
33.633,55.27508091
33.65,55.30744337
33.667,55.27508091
33.683,55.30744337
33.7,55.33980583
33.717,55.30744337
33.733,55.33980583
33.75,55.30744337
33.767,55.37216828
33.783,55.30744337
33.8,55.40453074
33.817,55.4368932
33.833,55.37216828
33.85,55.4368932
33.867,55.40453074
33.883,55.4368932
33.9,55.4368932
33.917,55.46925566
33.933,55.50161812
33.95,55.53398058
33.967,55.50161812
33.983,55.53398058
34,55.53398058
34.017,55.56634304
34.033,55.56634304
34.05,55.56634304
34.067,55.5987055
34.083,55.5987055
34.1,55.56634304
34.117,55.63106796
34.133,55.5987055
34.15,55.5987055
34.167,55.66343042
34.183,55.69579288
34.2,55.66343042
34.217,55.66343042
34.233,55.69579288
34.25,55.66343042
34.267,55.72815534
34.283,55.69579288
34.3,55.7605178
34.317,55.7605178
34.333,55.7605178
34.35,55.79288026
34.367,55.82524272
34.383,55.7605178
34.4,55.82524272
34.417,55.88996764
34.433,55.85760518
34.45,55.85760518
34.467,55.85760518
34.483,55.9223301
34.5,55.9223301
34.517,55.85760518
34.533,55.9223301
34.55,55.9223301
34.567,55.95469256
34.583,55.95469256
34.6,55.98705502
34.617,55.95469256
34.633,55.98705502
34.65,56.01941748
34.667,56.05177994
34.683,56.01941748
34.7,56.05177994
34.717,55.98705502
34.733,56.01941748
34.75,56.08414239
34.767,56.11650485
34.783,56.11650485
34.8,56.11650485
34.817,56.14886731
34.833,56.14886731
34.85,56.18122977
34.867,56.18122977
34.883,56.21359223
34.9,56.18122977
34.917,56.24595469
34.933,56.24595469
34.95,56.24595469
34.967,56.21359223
34.983,56.24595469
35,56.24595469
35.017,56.27831715
35.033,56.31067961
35.05,56.37540453
35.067,56.31067961
35.083,56.34304207
35.1,56.40776699
35.117,56.37540453
35.133,56.34304207
35.15,56.40776699
35.167,56.37540453
35.183,56.47249191
35.2,56.44012945
35.217,56.44012945
35.233,56.47249191
35.25,56.50485437
35.267,56.50485437
35.283,56.50485437
35.3,56.50485437
35.317,56.44012945
35.333,56.53721683
35.35,56.56957929
35.367,56.53721683
35.383,56.60194175
35.4,56.50485437
35.417,56.56957929
35.433,56.60194175
35.45,56.63430421
35.467,56.66666667
35.483,56.60194175
35.5,56.60194175
35.517,56.63430421
35.533,56.63430421
35.55,56.66666667
35.567,56.66666667
35.583,56.76375405
35.6,56.69902913
35.617,56.69902913
35.633,56.76375405
35.65,56.82847896
35.667,56.73139159
35.683,56.7961165
35.7,56.76375405
35.717,56.82847896
35.733,56.86084142
35.75,56.82847896
35.767,56.9579288
35.783,56.7961165
35.8,56.86084142
35.817,56.86084142
35.833,56.92556634
35.85,56.92556634
35.867,56.89320388
35.883,56.92556634
35.9,56.9579288
35.917,56.9579288
35.933,56.9579288
35.95,56.92556634
35.967,56.9579288
35.983,57.05501618
36,57.02265372
36.017,56.99029126
36.033,56.99029126
36.05,57.02265372
36.067,57.08737864
36.083,57.08737864
36.1,57.05501618
36.117,57.08737864
36.133,57.1197411
36.15,57.1197411
36.167,57.15210356
36.183,57.15210356
36.2,57.15210356
36.217,57.1197411
36.233,57.15210356
36.25,57.18446602
36.267,57.18446602
36.283,57.21682848
36.3,57.21682848
36.317,57.2815534
36.333,57.24919094
36.35,57.2815534
36.367,57.2815534
36.383,57.24919094
36.4,57.31391586
36.417,57.2815534
36.433,57.31391586
36.45,57.34627832
36.467,57.31391586
36.483,57.31391586
36.5,57.31391586
36.517,57.37864078
36.533,57.41100324
36.55,57.41100324
36.567,57.41100324
36.583,57.41100324
36.6,57.41100324
36.617,57.4433657
36.633,57.4433657
36.65,57.41100324
36.667,57.54045307
36.683,57.54045307
36.7,57.41100324
36.717,57.54045307
36.733,57.50809061
36.75,57.57281553
36.767,57.57281553
36.783,57.54045307
36.8,57.60517799
36.817,57.60517799
36.833,57.63754045
36.85,57.63754045
36.867,57.60517799
36.883,57.63754045
36.9,57.63754045
36.917,57.66990291
36.933,57.66990291
36.95,57.66990291
36.967,57.70226537
36.983,57.66990291
37,57.73462783
37.017,57.76699029
37.033,57.76699029
37.05,57.76699029
37.067,57.76699029
37.083,57.79935275
37.1,57.79935275
37.117,57.76699029
37.133,57.83171521
37.15,57.79935275
37.167,57.76699029
37.183,57.83171521
37.2,57.86407767
37.217,57.86407767
37.233,57.83171521
37.25,57.92880259
37.267,57.89644013
37.283,57.92880259
37.3,57.92880259
37.317,57.92880259
37.333,57.96116505
37.35,57.92880259
37.367,57.96116505
37.383,57.99352751
37.4,57.92880259
37.417,58.02588997
37.433,57.99352751
37.45,58.02588997
37.467,58.02588997
37.483,58.02588997
37.5,58.05825243
37.517,58.05825243
37.533,58.05825243
37.55,58.05825243
37.567,58.09061489
37.583,58.12297735
37.6,58.12297735
37.617,58.09061489
37.633,58.15533981
37.65,58.15533981
37.667,58.09061489
37.683,58.15533981
37.7,58.15533981
37.717,58.18770227
37.733,58.18770227
37.75,58.18770227
37.767,58.18770227
37.783,58.22006472
37.8,58.25242718
37.817,58.22006472
37.833,58.25242718
37.85,58.28478964
37.867,58.25242718
37.883,58.3171521
37.9,58.28478964
37.917,58.25242718
37.933,58.34951456
37.95,58.3171521
37.967,58.38187702
37.983,58.3171521
38,58.3171521
38.017,58.34951456
38.033,58.38187702
38.05,58.38187702
38.067,58.38187702
38.083,58.41423948
38.1,58.41423948
38.117,58.38187702
38.133,58.44660194
38.15,58.44660194
38.167,58.4789644
38.183,58.44660194
38.2,58.4789644
38.217,58.4789644
38.233,58.4789644
38.25,58.54368932
38.267,58.51132686
38.283,58.51132686
38.3,58.57605178
38.317,58.54368932
38.333,58.60841424
38.35,58.57605178
38.367,58.60841424
38.383,58.57605178
38.4,58.57605178
38.417,58.60841424
38.433,58.57605178
38.45,58.6407767
38.467,58.6407767
38.483,58.60841424
38.5,58.70550162
38.517,58.67313916
38.533,58.70550162
38.55,58.70550162
38.567,58.73786408
38.583,58.70550162
38.6,58.77022654
38.617,58.73786408
38.633,58.73786408
38.65,58.73786408
38.667,58.77022654
38.683,58.802589
38.7,58.83495146
38.717,58.77022654
38.733,58.802589
38.75,58.86731392
38.767,58.83495146
38.783,58.83495146
38.8,58.802589
38.817,58.86731392
38.833,58.83495146
38.85,58.93203883
38.867,58.93203883
38.883,58.86731392
38.9,58.83495146
38.917,58.89967638
38.933,58.89967638
38.95,58.93203883
38.967,58.93203883
38.983,58.93203883
39,58.96440129
39.017,58.93203883
39.033,58.96440129
39.05,59.02912621
39.067,58.96440129
39.083,58.99676375
39.1,58.99676375
39.117,59.02912621
39.133,59.02912621
39.15,59.02912621
39.167,59.06148867
39.183,59.06148867
39.2,59.09385113
39.217,59.09385113
39.233,59.09385113
39.25,59.12621359
39.267,59.12621359
39.283,59.12621359
39.3,59.15857605
39.317,59.19093851
39.333,59.15857605
39.35,59.19093851
39.367,59.19093851
39.383,59.19093851
39.4,59.19093851
39.417,59.22330097
39.433,59.22330097
39.45,59.22330097
39.467,59.22330097
39.483,59.28802589
39.5,59.25566343
39.517,59.28802589
39.533,59.28802589
39.55,59.28802589
39.567,59.32038835
39.583,59.32038835
39.6,59.32038835
39.617,59.25566343
39.633,59.28802589
39.65,59.35275081
39.667,59.32038835
39.683,59.38511327
39.7,59.38511327
39.717,59.41747573
39.733,59.38511327
39.75,59.41747573
39.767,59.38511327
39.783,59.38511327
39.8,59.44983819
39.817,59.44983819
39.833,59.44983819
39.85,59.41747573
39.867,59.44983819
39.883,59.48220065
39.9,59.48220065
39.917,59.54692557
39.933,59.51456311
39.95,59.51456311
39.967,59.57928803
39.983,59.51456311
40,59.57928803
40.017,59.54692557
40.033,59.54692557
40.05,59.57928803
40.067,59.61165049
40.083,59.57928803
40.1,59.61165049
40.117,59.57928803
40.133,59.61165049
40.15,59.57928803
40.167,59.61165049
40.183,59.64401294
40.2,59.61165049
40.217,59.6763754
40.233,59.6763754
40.25,59.6763754
40.267,59.6763754
40.283,59.6763754
40.3,59.70873786
40.317,59.74110032
40.333,59.6763754
40.35,59.74110032
40.367,59.74110032
40.383,59.74110032
40.4,59.80582524
40.417,59.77346278
40.433,59.77346278
40.45,59.80582524
40.467,59.77346278
40.483,59.77346278
40.5,59.8381877
40.517,59.80582524
40.533,59.87055016
40.55,59.8381877
40.567,59.8381877
40.583,59.8381877
40.6,59.90291262
40.617,59.87055016
40.633,59.90291262
40.65,59.93527508
40.667,59.77346278
40.683,59.93527508
40.7,59.96763754
40.717,59.93527508
40.733,59.93527508
40.75,59.96763754
40.767,59.93527508
40.783,59.96763754
40.8,59.96763754
40.817,59.96763754
40.833,60
40.85,59.93527508
40.867,59.93527508
40.883,60
40.9,60
40.917,60.03236246
40.933,60.03236246
40.95,60.06472492
40.967,60.06472492
40.983,60.06472492
41,60.06472492
41.017,60.06472492
41.033,60.06472492
41.05,60.09708738
41.067,60.09708738
41.083,60.06472492
41.1,60.12944984
41.117,60.12944984
41.133,60.09708738
41.15,60.1618123
41.167,60.12944984
41.183,60.19417476
41.2,60.19417476
41.217,60.1618123
41.233,60.19417476
41.25,60.19417476
41.267,60.1618123
41.283,60.22653722
41.3,60.22653722
41.317,60.29126214
41.333,60.22653722
41.35,60.22653722
41.367,60.25889968
41.383,60.22653722
41.4,60.25889968
41.417,60.29126214
41.433,60.29126214
41.45,60.29126214
41.467,60.3236246
41.483,60.29126214
41.5,60.3236246
41.517,60.3236246
41.533,60.35598706
41.55,60.35598706
41.567,60.38834951
41.583,60.35598706
41.6,60.35598706
41.617,60.38834951
41.633,60.35598706
41.65,60.42071197
41.667,60.38834951
41.683,60.42071197
41.7,60.45307443
41.717,60.45307443
41.733,60.48543689
41.75,60.45307443
41.767,60.48543689
41.783,60.51779935
41.8,60.48543689
41.817,60.48543689
41.833,60.48543689
41.85,60.48543689
41.867,60.51779935
41.883,60.51779935
41.9,60.51779935
41.917,60.55016181
41.933,60.55016181
41.95,60.58252427
41.967,60.58252427
41.983,60.58252427
42,60.61488673
42.017,60.61488673
42.033,60.61488673
42.05,60.61488673
42.067,60.61488673
42.083,60.51779935
42.1,60.61488673
42.117,60.64724919
42.133,60.64724919
42.15,60.67961165
42.167,60.67961165
42.183,60.67961165
42.2,60.67961165
42.217,60.71197411
42.233,60.71197411
42.25,60.71197411
42.267,60.74433657
42.283,60.71197411
42.3,60.74433657
42.317,60.74433657
42.333,60.77669903
42.35,60.80906149
42.367,60.77669903
42.383,60.74433657
42.4,60.74433657
42.417,60.80906149
42.433,60.80906149
42.45,60.80906149
42.467,60.80906149
42.483,60.80906149
42.5,60.84142395
42.517,60.80906149
42.533,60.84142395
42.55,60.90614887
42.567,60.84142395
42.583,60.90614887
42.6,60.90614887
42.617,60.90614887
42.633,60.90614887
42.65,60.87378641
42.667,60.90614887
42.683,60.93851133
42.7,60.90614887
42.717,60.97087379
42.733,60.93851133
42.75,61.00323625
42.767,60.97087379
42.783,61.00323625
42.8,61.00323625
42.817,61.00323625
42.833,61.00323625
42.85,61.00323625
42.867,61.00323625
42.883,61.03559871
42.9,61.06796117
42.917,61.06796117
42.933,61.06796117
42.95,61.06796117
42.967,61.06796117
42.983,61.06796117
43,61.10032362
43.017,61.10032362
43.033,61.10032362
43.05,61.13268608
43.067,61.13268608
43.083,61.16504854
43.1,61.13268608
43.117,61.16504854
43.133,61.13268608
43.15,61.13268608
43.167,61.197411
43.183,61.16504854
43.2,61.197411
43.217,61.22977346
43.233,61.26213592
43.25,61.22977346
43.267,61.22977346
43.283,61.22977346
43.3,61.26213592
43.317,61.26213592
43.333,61.29449838
43.35,61.26213592
43.367,61.26213592
43.383,61.26213592
43.4,61.45631068
43.417,61.29449838
43.433,61.29449838
43.45,61.32686084
43.467,61.26213592
43.483,61.3592233
43.5,61.3592233
43.517,61.3592233
43.533,61.39158576
43.55,61.3592233
43.567,61.3592233
43.583,61.42394822
43.6,61.39158576
43.617,61.42394822
43.633,61.39158576
43.65,61.39158576
43.667,61.42394822
43.683,61.42394822
43.7,61.45631068
43.717,61.48867314
43.733,61.48867314
43.75,61.48867314
43.767,61.48867314
43.783,61.48867314
43.8,61.48867314
43.817,61.48867314
43.833,61.5210356
43.85,61.48867314
43.867,61.55339806
43.883,61.58576052
43.9,61.58576052
43.917,61.58576052
43.933,61.58576052
43.95,61.58576052
43.967,61.58576052
43.983,61.61812298
44,61.61812298
44.017,61.61812298
44.033,61.61812298
44.05,61.65048544
44.067,61.61812298
44.083,61.61812298
44.1,61.6828479
44.117,61.6828479
44.133,61.6828479
44.15,61.6828479
44.167,61.6828479
44.183,61.71521036
44.2,61.6828479
44.217,61.71521036
44.233,61.71521036
44.25,61.71521036
44.267,61.74757282
44.283,61.77993528
44.3,61.74757282
44.317,61.77993528
44.333,61.81229773
44.35,61.77993528
44.367,61.77993528
44.383,61.74757282
44.4,61.81229773
44.417,61.84466019
44.433,61.84466019
44.45,61.84466019
44.467,61.84466019
44.483,61.81229773
44.5,61.84466019
44.517,61.87702265
44.533,61.90938511
44.55,61.87702265
44.567,61.90938511
44.583,61.90938511
44.6,61.90938511
44.617,61.94174757
44.633,61.90938511
44.65,61.90938511
44.667,61.97411003
44.683,61.97411003
44.7,61.97411003
44.717,61.97411003
44.733,61.97411003
44.75,62.00647249
44.767,61.97411003
44.783,62.00647249
44.8,62.00647249
44.817,62.03883495
44.833,62.00647249
44.85,62.00647249
44.867,62.03883495
44.883,62.03883495
44.9,62.07119741
44.917,62.07119741
44.933,62.07119741
44.95,62.03883495
44.967,62.10355987
44.983,62.07119741
45,62.10355987
45.017,62.10355987
45.033,62.07119741
45.05,62.10355987
45.067,62.13592233
45.083,62.13592233
45.1,62.13592233
45.117,62.13592233
45.133,62.16828479
45.15,62.16828479
45.167,62.20064725
45.183,62.20064725
45.2,62.20064725
45.217,62.20064725
45.233,62.23300971
45.25,62.23300971
45.267,62.20064725
45.283,62.23300971
45.3,62.26537217
45.317,62.26537217
45.333,62.26537217
45.35,62.26537217
45.367,62.33009709
45.383,62.33009709
45.4,62.33009709
45.417,62.29773463
45.433,62.33009709
45.45,62.33009709
45.467,62.33009709
45.483,62.36245955
45.5,62.33009709
45.517,62.36245955
45.533,62.33009709
45.55,62.36245955
45.567,62.36245955
45.583,62.39482201
45.6,62.42718447
45.617,62.39482201
45.633,62.42718447
45.65,62.42718447
45.667,62.42718447
45.683,62.42718447
45.7,62.42718447
45.717,62.45954693
45.733,62.49190939
45.75,62.49190939
45.767,62.45954693
45.783,62.45954693
45.8,62.49190939
45.817,62.52427184
45.833,62.52427184
45.85,62.5566343
45.867,62.5566343
45.883,62.52427184
45.9,62.5566343
45.917,62.5566343
45.933,62.5566343
45.95,62.5566343
45.967,62.58899676
45.983,62.58899676
46,62.58899676
46.017,62.58899676
46.033,62.62135922
46.05,62.62135922
46.067,62.65372168
46.083,62.62135922
46.1,62.65372168
46.117,62.62135922
46.133,62.65372168
46.15,62.65372168
46.167,62.68608414
46.183,62.68608414
46.2,62.7184466
46.217,62.68608414
46.233,62.7184466
46.25,62.7184466
46.267,62.7184466
46.283,62.7184466
46.3,62.7184466
46.317,62.7184466
46.333,62.75080906
46.35,62.78317152
46.367,62.78317152
46.383,62.75080906
